Survey_ID,Transect,Stop,Tijd,Vogel,Aantal,,,,,,,,,,,,,,,,,,,,
1,1,1,10:38,Tafeleend,4,,,,,,,,,,,,,,,,,,,,
1,1,2,10:43,Tafeleend,9,,,,,,,,,,,,,,,,,,,,
1,1,2,10:43,Kuifeend,4,,,,,,,,,,,,,,,,,,,,
1,1,2,10:43,Rietgors,1,,,,,,,,,,,,,,,,,,,,
1,1,2,10:43,Roerdomp,1,,,,,,,,,,,,,,,,,,,,
1,1,3,10:49,,,,,,,,,,,,,,,,,,,,,,
1,1,4,10:58,Witgatje,1,,,,,,,,,,,,,,,,,,,,
1,1,5,11:07,,,,,,,,,,,,,,,,,,,,,,
1,1,6,11:13,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
1,2,1,11:19,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
1,2,2,11:22,Roerdomp,1,,,,,,,,,,,,,,,,,,,,
1,2,2,11:22,Rietgors,1,,,,,,,,,,,,,,,,,,,,
1,2,3,11:28,Rietgors,3,,,,,,,,,,,,,,,,,,,,
1,2,3,11:28,Watersnip,3,,,,,,,,,,,,,,,,,,,,
1,2,3,11:28,Slobeend,24,,,,,,,,,,,,,,,,,,,,
1,2,3,11:28,Kuifeend,2,,,,,,,,,,,,,,,,,,,,
1,2,3,11:28,Tafeleend,1,,,,,,,,,,,,,,,,,,,,
1,2,4,11:37,Rietzanger,2,,,,,,,,,,,,,,,,,,,,
1,2,4,11:37,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
1,2,4,11:37,Kuifeend,12,,,,,,,,,,,,,,,,,,,,
1,2,4,11:37,Tafeleend,6,,,,,,,,,,,,,,,,,,,,
1,2,5,11:43,Kuifeend,14,,,,,,,,,,,,,,,,,,,,
1,2,5,11:43,Tafeleend,15,,,,,,,,,,,,,,,,,,,,
1,2,5,11:43,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
1,2,5,11:43,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
1,2,5,11:43,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
1,2,6,11:49,Kuifeend,4,,,,,,,,,,,,,,,,,,,,
1,2,6,11:49,Slobeend,22,,,,,,,,,,,,,,,,,,,,
1,2,6,11:49,Wintertaling,1,,,,,,,,,,,,,,,,,,,,
1,2,6,11:49,Rietgors,1,,,,,,,,,,,,,,,,,,,,
1,2,6,11:49,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
1,2,7,12:01,,,,,,,,,,,,,,,,,,,,,,
1,2,8,12:07,,,,,,,,,,,,,,,,,,,,,,
1,2,9,12:15,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
2,1,1,5:04,Roerdomp,1,,,,,,,,,,,,,,,,,,,,
2,1,2,5:08,,,,,,,,,,,,,,,,,,,,,,
2,1,3,5:12,,,,,,,,,,,,,,,,,,,,,,
2,1,4,5:18,Rietgors,1,,,,,,,,,,,,,,,,,,,,
2,1,5,5:25,,,,,,,,,,,,,,,,,,,,,,
2,1,6,5:28,,,,,,,,,,,,,,,,,,,,,,
2,2,1,5:34,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
2,2,1,5:34,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
2,2,1,5:34,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
2,2,2,5:39,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
2,2,2,5:39,Rietgors,Meerdere,,,,,,,,,,,,,,,,,,,,
2,2,2,5:39,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
2,2,3,5:43,Tafeleend,2,,,,,,,,,,,,,,,,,,,,
2,2,3,5:43,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
2,2,3,5:43,Roerdomp,1,,,,,,,,,,,,,,,,,,,,
2,2,4,5:49,Cetti's zanger,2,,,,,,,,,,,,,,,,,,,,
2,2,4,5:49,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
2,2,4,5:49,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
2,2,5,5:54,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
2,2,5,5:54,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
2,2,5,5:54,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
2,2,5,5:54,Sprinkhaanzanger,1,,,,,,,,,,,,,,,,,,,,
2,2,6,6:04,Tafeleend,1,,,,,,,,,,,,,,,,,,,,
2,2,6,6:04,Kuifeend,2,,,,,,,,,,,,,,,,,,,,
2,2,7,6:14,,,,,,,,,,,,,,,,,,,,,,
2,2,8,6:18,,,,,,,,,,,,,,,,,,,,,,
2,2,9,6:22,Grote karekiet,1,,,,,,,,,,,,,,,,,,,,
3,1,1,10:00,Kuifeend,2,,,,,,,,,,,,,,,,,,,,
3,1,2,10:04,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
3,1,3,10:10,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
3,1,4,10:15,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
3,1,4,10:15,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
3,1,5,10:19,,,,,,,,,,,,,,,,,,,,,,
3,1,6,10:22,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
3,1,7,10:25,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
3,1,7,10:25,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
3,1,7,10:25,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
3,1,8,10:28,,,,,,,,,,,,,,,,,,,,,,
3,1,9,10:32,,,,,,,,,,,,,,,,,,,,,,
3,2,1,10:53,Kuifeend,9,,,,,,,,,,,,,,,,,,,,
3,2,1,10:53,Oeverloper,2,,,,,,,,,,,,,,,,,,,,
3,2,2,11:00,,,,,,,,,,,,,,,,,,,,,,
3,2,3,11:04,Bruine kiekendief,1,,,,,,,,,,,,,,,,,,,,
3,2,3,11:04,Oeverloper,1,,,,,,,,,,,,,,,,,,,,
3,2,4,11:10,Oeverloper,3,,,,,,,,,,,,,,,,,,,,
3,2,5,11:18,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
3,2,6,11:21,,,,,,,,,,,,,,,,,,,,,,
3,2,7,11:23,Rietzanger,2,,,,,,,,,,,,,,,,,,,,
4,1,1,5:17,Roerdomp,1,,,,,,,,,,,,,,,,,,,,
4,1,2,5:20,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
4,1,3,5:24,,,,,,,,,,,,,,,,,,,,,,
4,1,4,5:31,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
4,1,4,5:31,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
4,1,5,5:36,Kuifeend,2,,,,,,,,,,,,,,,,,,,,
4,1,6,5:41,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
4,1,6,5:41,Slobeend,8,,,,,,,,,,,,,,,,,,,,
4,1,6,5:41,Kuifeend,4,,,,,,,,,,,,,,,,,,,,
4,2,1,5:45,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
4,2,1,5:45,Tafeleend,1,,,,,,,,,,,,,,,,,,,,
4,2,1,5:45,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
4,2,1,5:45,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
4,2,1,5:45,Rietgors,1,,,,,,,,,,,,,,,,,,,,
4,2,2,5:49,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
4,2,2,5:49,Rietgors,2,,,,,,,,,,,,,,,,,,,,
4,2,2,5:49,Kuifeend,4,,,,,,,,,,,,,,,,,,,,
4,2,3,5:53,Rietgors,1,,,,,,,,,,,,,,,,,,,,
4,2,3,5:53,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
4,2,3,5:53,Tafeleend,6,,,,,,,,,,,,,,,,,,,,
4,2,3,5:53,Roerdomp,1,,,,,,,,,,,,,,,,,,,,
4,2,3,5:53,Kuifeend,4,,,,,,,,,,,,,,,,,,,,
4,2,3,5:53,Witgatje,4,,,,,,,,,,,,,,,,,,,,
4,2,4,5:58,Rietgors,1,,,,,,,,,,,,,,,,,,,,
4,2,4,5:58,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
4,2,4,5:58,Snor,1,,,,,,,,,,,,,,,,,,,,
4,2,4,5:58,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
4,2,5,6:04,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
4,2,5,6:04,Tafeleend,2,,,,,,,,,,,,,,,,,,,,
4,2,5,6:04,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
4,2,5,6:04,Rietgors,1,,,,,,,,,,,,,,,,,,,,
4,2,5,6:04,Sprinkhaanzanger,1,,,,,,,,,,,,,,,,,,,,
4,2,6,6:08,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
4,2,6,6:08,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
4,2,6,6:08,Tafeleend,4,,,,,,,,,,,,,,,,,,,,
4,2,7,6:13,Kuifeend,2,,,,,,,,,,,,,,,,,,,,
4,2,7,6:13,Roerdomp,1,,,,,,,,,,,,,,,,,,,,
4,2,8,6:16,,,,,,,,,,,,,,,,,,,,,,
4,2,9,6:20,Waterral,1,,,,,,,,,,,,,,,,,,,,
4,2,9,6:20,Grote karekiet,1,,,,,,,,,,,,,,,,,,,,
6,1,1,14:27,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
6,1,1,14:27,Kuifeend,2,,,,,,,,,,,,,,,,,,,,
6,1,2,14:31,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
6,1,3,14:37,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
6,1,3,14:37,Rietzanger,2,,,,,,,,,,,,,,,,,,,,
6,1,4,14:43,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
6,1,4,14:43,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
6,1,4,14:43,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
6,1,5,14:48,,,,,,,,,,,,,,,,,,,,,,
6,1,6,14:49,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
6,1,7,14:50,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
6,1,8,15:01,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
6,2,1,15:33,Slobeend,2,,,,,,,,,,,,,,,,,,,,
6,2,1,15:33,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
6,2,2,15:44,Kuifeend,8,,,,,,,,,,,,,,,,,,,,
6,2,2,15:44,Oeverloper,2,,,,,,,,,,,,,,,,,,,,
6,2,3,15:47,Kuifeend,4,,,,,,,,,,,,,,,,,,,,
6,2,3,15:47,Oeverloper,1,,,,,,,,,,,,,,,,,,,,
6,2,3,15:47,Rietzanger,2,,,,,,,,,,,,,,,,,,,,
6,2,4,15:55,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
6,2,5,16:01,,,,,,,,,,,,,,,,,,,,,,
6,2,6,16:06,,,,,,,,,,,,,,,,,,,,,,
6,2,7,16:11,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
7,1,1,4:25,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
7,1,1,4:25,rietzanger,1,,,,,,,,,,,,,,,,,,,,
7,1,2,4:28,kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
7,1,3,4:32,rietzanger,1,,,,,,,,,,,,,,,,,,,,
7,1,3,4:32,blauwborst,2,,,,,,,,,,,,,,,,,,,,
7,1,4,4:34,rietzanger,2,,,,,,,,,,,,,,,,,,,,
7,1,4,4:34,kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
7,1,5,4:39,rietzanger,1,,,,,,,,,,,,,,,,,,,,
7,1,6,4:41,kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
7,1,7,4:45,kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
7,1,7,4:45,rietzanger,1,,,,,,,,,,,,,,,,,,,,
7,1,8,4:50,blauwborst,2,,,,,,,,,,,,,,,,,,,,
7,1,8,4:50,rietzanger,2,,,,,,,,,,,,,,,,,,,,
7,1,8,4:50,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
7,1,9,4:54,rietzanger,1,,,,,,,,,,,,,,,,,,,,
7,2,1,5:25,kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
7,2,1,5:25,kuifeend,2,,,,,,,,,,,,,,,,,,,,
7,2,2,5:29,rietzanger,1,,,,,,,,,,,,,,,,,,,,
7,2,2,5:29,kuifeend,2,,,,,,,,,,,,,,,,,,,,
7,2,3,5:34,rietzanger,1,,,,,,,,,,,,,,,,,,,,
7,2,3,5:34,rietzanger,1,,,,,,,,,,,,,,,,,,,,
7,2,4,5:38,rietzanger,1,,,,,,,,,,,,,,,,,,,,
7,2,4,5:38,rietzanger,1,,,,,,,,,,,,,,,,,,,,
7,2,4,5:38,kuifeend,4,,,,,,,,,,,,,,,,,,,,
7,2,4,5:38,kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
7,2,5,5:43,kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
7,2,6,5:47,,,,,,,,,,,,,,,,,,,,,,
7,2,7,5:49,kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
7,2,7,5:49,Rietzanger,2,,,,,,,,,,,,,,,,,,,,
8,1,1,4:33,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
8,1,1,4:33,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
8,1,2,4:35,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
8,1,3,4:38,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
8,1,4,4:40,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
8,1,4,4:40,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
8,1,5,4:49,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
8,1,5,4:49,Ijsvogel,1,,,,,,,,,,,,,,,,,,,,
8,1,6,4:52,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
8,1,6,4:52,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
8,1,7,4:55,Rietzanger,2,,,,,,,,,,,,,,,,,,,,
8,1,7,4:55,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
8,1,8,4:58,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
8,1,8,4:58,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
8,1,8,4:58,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
8,1,8,4:58,Rietgors,1,,,,,,,,,,,,,,,,,,,,
8,1,9,5:04,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
8,1,9,5:04,Bosrietzanger,2,,,,,,,,,,,,,,,,,,,,
8,2,1,5:31,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
8,2,2,5:33,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
8,2,2,5:33,Kuifeend,1,,,,,,,,,,,,,,,,,,,,
8,2,2,5:33,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
8,2,3,5:37,Rietzanger,2,,,,,,,,,,,,,,,,,,,,
8,2,4,5:40,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
8,2,4,5:40,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
8,2,4,5:40,Kuifeend,2,,,,,,,,,,,,,,,,,,,,
8,2,5,5:45,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
8,2,5,5:45,Kuifeend,2,,,,,,,,,,,,,,,,,,,,
8,2,6,5:50,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
8,2,7,5:52,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
8,2,7,5:52,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
5,1,1,10:00,Kuifeend,4,,,,,,,,,,,,,,,,,,,,
5,1,1,10:00,Tafeleend,4,,,,,,,,,,,,,,,,,,,,
5,1,2,10:04,Tafeleend,2,,,,,,,,,,,,,,,,,,,,
5,1,3,10:08,,,,,,,,,,,,,,,,,,,,,,
5,1,4,10:17,Kuifeend,2,,,,,,,,,,,,,,,,,,,,
5,1,4,10:17,Tafeleend,2,,,,,,,,,,,,,,,,,,,,
5,1,4,10:17,Dodaars,2,,,,,,,,,,,,,,,,,,,,
5,1,4,10:17,Roerdomp,1,,,,,,,,,,,,,,,,,,,,
5,1,5,10:25,,,,,,,,,,,,,,,,,,,,,,
5,1,6,10:30,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
5,1,6,10:30,Roerdomp,1,,,,,,,,,,,,,,,,,,,,
5,1,6,10:30,Waterral,1,,,,,,,,,,,,,,,,,,,,
5,2,1,10:35,Tafeleend,2,,,,,,,,,,,,,,,,,,,,
5,2,1,10:35,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
5,2,1,10:35,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
5,2,1,10:35,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
5,2,2,10:40,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
5,2,2,10:40,Rietgors,1,,,,,,,,,,,,,,,,,,,,
5,2,2,10:40,Tafeleend,2,,,,,,,,,,,,,,,,,,,,
5,2,2,10:40,Roerdomp,1,,,,,,,,,,,,,,,,,,,,
5,2,3,10:44,Rietgors,2,,,,,,,,,,,,,,,,,,,,
5,2,3,10:44,Kuifeend,11,,,,,,,,,,,,,,,,,,,,
5,2,3,10:44,Tafeleend,13,,,,,,,,,,,,,,,,,,,,
5,2,4,10:52,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
5,2,4,10:52,Kuifeend,8,,,,,,,,,,,,,,,,,,,,
5,2,4,10:52,Rietgors,1,,,,,,,,,,,,,,,,,,,,
5,2,5,10:52,Kuifeend,16,,,,,,,,,,,,,,,,,,,,
5,2,5,10:52,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
5,2,5,10:52,Tafeleend,9,,,,,,,,,,,,,,,,,,,,
5,2,5,10:52,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
5,2,5,10:52,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
5,2,5,10:52,Sprinkhaanzanger,1,,,,,,,,,,,,,,,,,,,,
5,2,6,11:04,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
5,2,6,11:04,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
5,2,6,11:04,Kuifeend,2,,,,,,,,,,,,,,,,,,,,
5,2,6,11:04,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
5,2,7,11:09,Rietgors,2,,,,,,,,,,,,,,,,,,,,
5,2,8,11:17,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
5,2,9,11:22,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
5,2,9,11:22,Dodaars,2,,,,,,,,,,,,,,,,,,,,
9,2,1,4:33,,,,,,,,,,,,,,,,,,,,,,
9,2,2,4:37,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
9,2,3,4:41,Rietzanger,2,,,,,,,,,,,,,,,,,,,,
9,2,4,4:44,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
9,2,4,4:44,Cetti's zanger,2,,,,,,,,,,,,,,,,,,,,
9,2,4,4:44,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
9,2,5,4:48,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
9,2,5,4:48,Bosrietzanger,1,,,,,,,,,,,,,,,,,,,,
9,2,6,4:51,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
9,2,7,4:53,,,,,,,,,,,,,,,,,,,,,,
9,1,1,5:09,Kleine karekiet,2,,,,,,,,,,,,,,,,,,,,
9,1,1,5:09,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
9,1,2,5:12,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
9,1,3,5:17,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
9,1,3,5:17,Blauwborst,1,,,,,,,,,,,,,,,,,,,,
9,1,3,5:17,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
9,1,4,5:19,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
9,1,5,5:21,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
9,1,5,5:21,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
9,1,6,5:23,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
9,1,7,5:27,Rietzanger,1,,,,,,,,,,,,,,,,,,,,
9,1,7,5:27,Bosrietzanger,1,,,,,,,,,,,,,,,,,,,,
9,1,7,5:27,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
9,1,8,5:29,Cetti's zanger,1,,,,,,,,,,,,,,,,,,,,
9,1,8,5:29,Kleine karekiet,1,,,,,,,,,,,,,,,,,,,,
